Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.0000           0.0762       0.0397       0.0365   282.3
0.0250           0.0762       0.0399       0.0363   281.0
0.0500           0.0762       0.0394       0.0367   284.1
0.0750           0.0762       0.0397       0.0365   282.3
0.1000           0.0762       0.0402       0.0359   278.0
0.1250           0.0762       0.0395       0.0367   283.8
0.1500           0.0762       0.0371       0.0391   302.2
0.1750           0.0762       0.0360       0.0401   310.6
0.2000           0.0762       0.0363       0.0399   308.6
0.2250           0.0762       0.0370       0.0391   302.8
0.2500           0.0762       0.0380       0.0382   295.1
0.2750           0.0762       0.0390       0.0371   287.2
0.3000           0.0762       0.0395       0.0367   283.6
0.3250           0.0762       0.0400       0.0362   280.1
0.3500           0.0762       0.0397       0.0365   282.1
0.3750           0.0762       0.0382       0.0380   294.0
0.4000           0.0762       0.0381       0.0381   294.8
0.4250           0.0762       0.0391       0.0371   287.0
0.4500           0.0762       0.0388       0.0374   289.4
0.4750           0.0762       0.0367       0.0395   305.4
0.5000           0.0762       0.0376       0.0385   298.2
0.5250           0.0762       0.0396       0.0366   283.3
0.5500           0.0762       0.0395       0.0367   284.0
0.5750           0.0762       0.0375       0.0387   299.0
0.6000           0.0762       0.0363       0.0398   308.2
0.6250           0.0762       0.0371       0.0391   302.2
0.6500           0.0762       0.0381       0.0381   294.7
0.6750           0.0762       0.0386       0.0376   290.6
0.7000           0.0762       0.0391       0.0371   286.9
0.7250           0.0762       0.0397       0.0365   282.1
0.7500           0.0762       0.0405       0.0357   275.9
0.7750           0.0762       0.0395       0.0366   283.4
0.8000           0.0762       0.0384       0.0378   292.4
0.8250           0.0762       0.0386       0.0376   290.9
0.8500           0.0762       0.0387       0.0374   289.7
0.8750           0.0762       0.0383       0.0379   293.3
0.9000           0.0762       0.0382       0.0380   294.0
0.9250           0.0762       0.0382       0.0380   293.9
0.9500           0.0762       0.0373       0.0389   300.8
0.9750           0.0762       0.0361       0.0401   309.9
1.0000           0.0762       0.0365       0.0397   307.1
1.0250           0.0762       0.0396       0.0366   283.1
1.0500           0.0762       0.0414       0.0348   268.9
1.0750           0.0762       0.0387       0.0374   289.6
